,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
961,2020-05-27 16:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415067434310913,1.418586492538452,1.7319955825805664,0.0,0.0,3.2275869846343994,4.173281192779541,3.337822437286377,0.0,0.0,3.545182704925537,3.1900417804718018,2.8417913913726807,0.0,3.290400981903076
962,2020-05-27 16:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4211822748184204,1.4388937950134275,1.745264172554016,0.0,0.0,3.276782989501953,4.178437232971191,3.370558261871338,0.0,0.0,3.5556828975677486,3.1577587127685547,2.8568723201751713,0.0,3.306016206741333
963,2020-05-27 16:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443328022956848,1.4233729839324951,1.7237608432769775,0.0,0.0,3.2729532718658447,4.124643802642821,3.347686052322388,0.0,0.0,3.5326812267303467,3.151888608932495,2.8328886032104488,0.0,3.280778169631958
964,2020-05-27 16:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4034523963928225,1.4252669811248782,1.7223012447357178,0.0,0.0,3.333254098892212,4.089712619781493,3.363584280014038,0.0,0.0,3.534245491027832,3.1899948120117188,2.8693230152130127,0.0,3.2775607109069824
965,2020-05-27 16:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3962886333465576,1.4171539545059204,1.7359887361526491,0.0,0.0,3.2573146820068364,4.091586112976073,3.350668668746948,0.0,0.0,3.6162509918212886,3.221489906311035,2.8239438533782963,0.0,3.2908105850219727
966,2020-05-27 16:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4167743921279907,1.4164980649948118,1.7146375179290771,0.0,0.0,3.278289794921875,4.110612869262694,3.343037366867065,0.0,0.0,3.5698151588439937,3.1825644969940186,2.8250610828399663,0.0,3.2816479206085205
967,2020-05-27 16:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397976279258728,1.398531436920166,1.6985262632369995,0.0,0.0,3.29638147354126,4.109281063079834,3.3456423282623287,0.0,0.0,3.5529282093048096,3.178884029388428,2.8561186790466313,0.0,3.2720284461975098
968,2020-05-27 16:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4133341312408447,1.4199675321578982,1.7255721092224119,0.0,0.0,3.1865222454071045,4.122183322906493,3.3569695949554443,0.0,0.0,3.609947919845581,3.199081420898437,2.8131697177886963,0.0,3.2829830646514893
969,2020-05-27 16:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4013123512268066,1.426054835319519,1.7337685823440552,0.0,0.0,3.223921775817871,4.162522792816162,3.325329303741455,0.0,0.0,3.5255768299102783,3.1848156452178955,2.8348491191864014,0.0,3.2785024642944336
970,2020-05-27 16:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393869400024414,1.4035677909851074,1.7144657373428345,0.0,0.0,3.1882839202880864,4.117064952850342,3.3670444488525386,0.0,0.0,3.492670774459839,3.181878089904785,2.853328227996826,0.0,3.25637149810791
971,2020-05-27 16:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4117567539215088,1.4291092157363892,1.7191840410232544,0.0,0.0,3.1693637371063232,4.140200614929198,3.3478987216949463,0.0,0.0,3.522674083709717,3.1896047592163086,2.803709983825684,0.0,3.2643201351165767
972,2020-05-27 16:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4190824031829834,1.4235830307006836,1.740060806274414,0.0,0.0,3.192490577697754,4.114167213439941,3.3611154556274414,0.0,0.0,3.493412971496582,3.196350574493408,2.838879108428955,0.0,3.25970196723938
973,2020-05-27 16:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4121317863464355,1.4246909618377686,1.7108365297317505,0.0,0.0,3.2382602691650386,4.122958183288573,3.373795986175537,0.0,0.0,3.5142385959625244,3.2118651866912837,2.8746221065521236,0.0,3.2664132118225098
974,2020-05-27 21:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009089231491089,1.4050196409225464,1.7386558055877686,0.0,0.0,3.1011312007904053,4.42049503326416,4.582013130187988,0.0,0.0,3.662904500961304,3.38703989982605,3.1773011684417725,0.0,3.599069356918335
975,2020-05-27 21:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3001737594604492,1.4010144472122192,1.7643234729766846,0.0,0.0,3.1300973892211914,4.455312252044678,4.586674213409424,0.0,0.0,3.66013503074646,3.3956727981567383,3.168370246887207,0.0,3.614854097366333
976,2020-05-27 21:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3131111860275269,1.4501062631607056,1.7709156274795532,0.0,0.0,3.1441574096679688,4.445901393890381,4.535192012786865,0.0,0.0,3.626121044158936,3.406114339828491,3.195058584213257,0.0,3.5996110439300537
977,2020-05-27 21:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976112365722656,1.4164530038833618,1.7664779424667358,0.0,0.0,3.126562118530273,4.406989097595215,4.60190486907959,0.0,0.0,3.602137565612793,3.3882296085357666,3.183708906173706,0.0,3.5948266983032227
978,2020-05-27 21:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2895325422286987,1.4077945947647097,1.7637406587600708,0.0,0.0,3.1649653911590576,4.452608108520508,4.676361083984375,0.0,0.0,3.6316013336181636,3.376002073287964,3.1908576488494877,0.0,3.6158733367919917
979,2020-05-27 21:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3175921440124512,1.4423950910568235,1.780050277709961,0.0,0.0,3.0426700115203857,4.492525577545166,4.634775638580322,0.0,0.0,3.5764331817626958,3.36431622505188,3.1975197792053223,0.0,3.610098123550415
980,2020-05-27 21:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3193745613098145,1.4065687656402588,1.7775220870971682,0.0,0.0,3.141005516052246,4.495589733123778,4.662911415100098,0.0,0.0,3.5610048770904537,3.3490784168243413,3.1970031261444087,0.0,3.62074613571167
981,2020-05-27 21:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3182086944580078,1.4368933439254759,1.7214198112487793,0.0,0.0,3.1912319660186768,4.456059455871582,4.727500915527344,0.0,0.0,3.570993661880493,3.4038095474243164,3.213825225830078,0.0,3.6268024444580083
982,2020-05-27 21:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103249073028564,1.4192780256271362,1.799811840057373,0.0,0.0,3.1450114250183105,4.5521979331970215,4.679529190063477,0.0,0.0,3.573512315750122,3.378892183303833,3.20668625831604,0.0,3.637676239013672
983,2020-05-27 21:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085050582885742,1.4224457740783691,1.733548283576965,0.0,0.0,3.2039718627929688,4.559158802032472,4.762239933013916,0.0,0.0,3.5684151649475098,3.3750741481781006,3.1930534839630127,0.0,3.6474881172180176
984,2020-05-27 21:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311986207962036,1.3987345695495603,1.7528033256530762,0.0,0.0,3.0852777957916264,4.503046989440918,4.717520713806152,0.0,0.0,3.5332260131835938,3.393216848373413,3.1403467655181885,0.0,3.6152632236480713
985,2020-05-27 21:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3132927417755127,1.4367638826370241,1.7735713720321655,0.0,0.0,3.0750162601470947,4.476895332336426,4.743893623352051,0.0,0.0,3.5862445831298833,3.412601947784424,3.210132837295532,0.0,3.632377624511719
986,2020-05-27 21:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292595386505127,1.3997914791107178,1.7495886087417605,0.0,0.0,3.02656888961792,4.472581386566162,4.7333030700683585,0.0,0.0,3.5884687900543213,3.3521008491516118,3.223670959472656,0.0,3.61898136138916
987,2020-05-27 21:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138623237609863,1.4229015111923218,1.7602730989456177,0.0,0.0,3.0481569766998287,4.477551460266113,4.732964992523193,0.0,0.0,3.5449163913726807,3.384911298751831,3.1614792346954346,0.0,3.6130445003509517
988,2020-05-27 21:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3083806037902832,1.4051954746246338,1.738384485244751,0.0,0.0,3.07417106628418,4.5506930351257315,4.6604037284851065,0.0,0.0,3.5589008331298833,3.3255975246429443,3.211299180984497,0.0,3.616645336151123
989,2020-05-27 21:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3254421949386597,1.4233040809631348,1.7513248920440674,0.0,0.0,3.0798559188842773,4.439339637756348,4.7190423011779785,0.0,0.0,3.5674865245819087,3.4143943786621094,3.162235975265503,0.0,3.606947183609009
990,2020-05-27 21:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3237671852111816,1.4083645343780518,1.7554272413253784,0.0,0.0,3.0723519325256348,4.474590301513672,4.786774635314941,0.0,0.0,3.605326175689697,3.4034316539764404,3.1690826416015625,0.0,3.635764837265015
991,2020-05-27 21:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2916769981384275,1.4346786737442017,1.769640564918518,0.0,0.0,3.015573263168335,4.447327613830566,4.687860012054443,0.0,0.0,3.6661450862884517,3.389688730239868,3.1711106300354004,0.0,3.618974685668945
992,2020-05-27 21:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3163154125213623,1.398705244064331,1.7109148502349854,0.0,0.0,3.0634777545928955,4.4461283683776855,4.67831563949585,0.0,0.0,3.556086778640747,3.359131336212158,3.183909177780152,0.0,3.593424081802368
993,2020-05-27 21:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117172718048096,1.4169952869415283,1.7548751831054688,0.0,0.0,3.0354006290435787,4.501688480377197,4.67561149597168,0.0,0.0,3.5852081775665283,3.4314513206481934,3.181142091751098,0.0,3.617806673049927
994,2020-05-27 21:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3236209154129028,1.4053049087524414,1.750425100326538,0.0,0.0,2.998769044876098,4.3987693786621085,4.718982696533203,0.0,0.0,3.564701795578003,3.41516375541687,3.188960313796997,0.0,3.597362518310547
995,2020-05-27 21:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298739671707153,1.4095865488052368,1.7381418943405151,0.0,0.0,3.078327178955078,4.462801933288574,4.7219414710998535,0.0,0.0,3.567147970199585,3.401530504226685,3.160843849182129,0.0,3.6161022186279297
996,2020-05-27 22:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312106013298035,1.4239214658737185,1.745328068733215,0.0,0.0,3.014899015426636,4.423870086669922,4.748445510864258,0.0,0.0,3.5439162254333496,3.4228312969207764,3.2132809162139893,0.0,3.610707998275757
997,2020-05-27 22:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047049045562744,1.4133666753768919,1.7524428367614746,0.0,0.0,2.9998929500579834,4.489030838012695,4.738862037658691,0.0,0.0,3.5336921215057373,3.423011302947998,3.149166345596313,0.0,3.6082160472869873
998,2020-05-27 22:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889320850372314,1.4084321260452268,1.7151132822036743,0.0,0.0,2.9732344150543213,4.4409756660461435,4.698727607727051,0.0,0.0,3.5346944332122803,3.4172980785369877,3.202282428741455,0.0,3.6016595363616943
999,2020-05-27 22:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974077463150024,1.4199775457382202,1.7507374286651611,0.0,0.0,2.9006743431091313,4.470176696777344,4.747610092163086,0.0,0.0,3.5520663261413574,3.458996295928955,3.0984065532684326,0.0,3.612661123275757
1000,2020-05-27 22:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3147704601287842,1.4155360460281372,1.7517235279083252,0.0,0.0,2.898726463317871,4.450131893157959,4.728764057159424,0.0,0.0,3.5797116756439213,3.4188766479492188,3.160830020904541,0.0,3.6004564762115483
1001,2020-05-27 22:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3236839771270752,1.4153724908828735,1.7929576635360718,0.0,0.0,2.918400764465332,4.42710018157959,4.78905725479126,0.0,0.0,3.54487943649292,3.410926103591919,3.1332015991210938,0.0,3.6119346618652335
1002,2020-05-27 22:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2972275018692017,1.4334982633590698,1.7526272535324097,0.0,0.0,2.9621372222900386,4.402687072753906,4.796832084655762,0.0,0.0,3.4658632278442383,3.4308958053588867,3.201667308807373,0.0,3.6003103256225586
1003,2020-05-27 22:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049657344818115,1.4150340557098389,1.7397303581237793,0.0,0.0,2.886680603027344,4.4164910316467285,4.7562336921691895,0.0,0.0,3.523813486099243,3.4253242015838623,3.154585123062134,0.0,3.605965375900269
1004,2020-05-27 22:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987273931503296,1.4233393669128418,1.7507877349853516,0.0,0.0,2.82768177986145,4.481995105743408,4.853784561157227,0.0,0.0,3.5154230594635014,3.4026257991790767,3.1504993438720703,0.0,3.615291118621826
1005,2020-05-27 22:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666863203048706,1.3994616270065308,1.725789189338684,0.0,0.0,2.932626485824585,4.423789024353027,4.747885227203369,0.0,0.0,3.5132827758789062,3.405818462371826,3.1536850929260254,0.0,3.595585823059082
1006,2020-05-27 22:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3264724016189575,1.403142333030701,1.773331880569458,0.0,0.0,2.8574342727661133,4.439530849456787,4.762177467346191,0.0,0.0,3.5203652381896973,3.444477081298828,3.1699888706207275,0.0,3.5994839668273926
1007,2020-05-27 22:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3084632158279421,1.4176020622253418,1.7584273815155032,0.0,0.0,2.8996045589447017,4.424942970275879,4.781846523284912,0.0,0.0,3.5224006175994877,3.427281856536865,3.1444776058197017,0.0,3.597653150558472
1008,2020-05-27 22:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2962347269058228,1.403447151184082,1.7508151531219482,0.0,0.0,2.8981227874755864,4.45488977432251,4.80893087387085,0.0,0.0,3.5700204372406006,3.3863167762756348,3.1049644947052,0.0,3.597301483154297
1009,2020-05-27 22:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794344425201416,1.4136992692947388,1.7570308446884155,0.0,0.0,2.9533205032348637,4.425053119659424,4.786978244781494,0.0,0.0,3.5707716941833496,3.3943469524383545,3.162970542907715,0.0,3.6062908172607417
1010,2020-05-27 22:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085647821426392,1.4147487878799438,1.7359188795089722,0.0,0.0,2.9085979461669917,4.437209606170653,4.761165142059326,0.0,0.0,3.497499704360962,3.434474468231201,3.1484627723693848,0.0,3.594038248062134
1011,2020-05-27 22:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3031357526779177,1.437374472618103,1.735791563987732,0.0,0.0,2.9380507469177246,4.414772987365723,4.794207572937012,0.0,0.0,3.5147271156311035,3.454222679138184,3.1442222595214844,0.0,3.5994489192962646
1012,2020-05-27 22:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3246537446975708,1.3771772384643557,1.7213305234909058,0.0,0.0,2.9077455997467037,4.423781394958496,4.727113246917725,0.0,0.0,3.489856243133545,3.44314193725586,3.1275529861450195,0.0,3.574392080307007
1013,2020-05-27 22:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2946126461029053,1.4014673233032229,1.7252956628799438,0.0,0.0,2.869887113571167,4.401839733123778,4.798812389373778,0.0,0.0,3.52575945854187,3.484472274780273,3.192939281463623,0.0,3.6057729721069336
1014,2020-05-27 22:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302017092704773,1.4184993505477903,1.725371479988098,0.0,0.0,2.814732313156128,4.381598949432373,4.817261695861816,0.0,0.0,3.5793950557708736,3.420165538787842,3.12173080444336,0.0,3.5958080291748047
1015,2020-05-27 22:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273341178894043,1.413718342781067,1.7302279472351074,0.0,0.0,2.8713190555572514,4.430432319641113,4.77830982208252,0.0,0.0,3.5565733909606934,3.4430413246154785,3.193028688430786,0.0,3.613619089126587
1016,2020-05-27 22:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886190414428709,1.425778031349182,1.7558444738388062,0.0,0.0,2.8382556438446045,4.402432918548584,4.7980780601501465,0.0,0.0,3.5888266563415527,3.4248981475830083,3.1844670772552486,0.0,3.605623483657837
1017,2020-05-27 22:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3099716901779177,1.4213184118270874,1.7438454627990725,0.0,0.0,2.8241662979125977,4.465029716491699,4.864653587341309,0.0,0.0,3.590630054473877,3.4619197845458984,3.1532905101776123,0.0,3.6371779441833496
1018,2020-05-27 22:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3052366971969604,1.430289387702942,1.778291940689087,0.0,0.0,2.896260976791382,4.42664098739624,4.879831790924072,0.0,0.0,3.589333295822144,3.4201784133911133,3.138006687164306,0.0,3.6314754486083984
1019,2020-05-27 22:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3007194995880127,1.4236867427825928,1.7084635496139526,0.0,0.0,2.878392457962036,4.487526893615723,4.867810726165772,0.0,0.0,3.568098545074463,3.470529317855835,3.1767964363098145,0.0,3.6337049007415767
1020,2020-05-27 22:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28741192817688,1.424560785293579,1.730072259902954,0.0,0.0,2.8549201488494877,4.455724239349365,4.855588912963867,0.0,0.0,3.581778287887573,3.456967830657959,3.1667537689208984,0.0,3.639318466186523
1021,2020-05-27 22:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290005803108215,1.416179060935974,1.7119081020355225,0.0,0.0,2.8435537815093994,4.43346118927002,4.799968719482422,0.0,0.0,3.5682733058929443,3.4699513912200928,3.165147304534912,0.0,3.62000036239624
1022,2020-05-27 22:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008888959884644,1.4205766916275024,1.7443318367004397,0.0,0.0,2.8570151329040527,4.418061256408691,4.769494533538818,0.0,0.0,3.5428464412689213,3.4700629711151123,3.185566663742065,0.0,3.603715658187866
1023,2020-05-27 22:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.319677710533142,1.4349838495254517,1.7409127950668335,0.0,0.0,2.8457224369049072,4.39843225479126,4.7593650817871085,0.0,0.0,3.608010292053223,3.4954397678375244,3.1876766681671143,0.0,3.6055033206939697
1024,2020-05-27 22:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954156398773191,1.4248329401016235,1.7408283948898315,0.0,0.0,2.8678548336029053,4.40963077545166,4.8070149421691895,0.0,0.0,3.570520162582397,3.485193252563477,3.209740400314331,0.0,3.612507581710816
1025,2020-05-27 22:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119653463363647,1.4108973741531372,1.7233141660690308,0.0,0.0,2.8401119709014893,4.395044803619385,4.835874080657959,0.0,0.0,3.5426099300384517,3.4979643821716313,3.1400163173675537,0.0,3.6079134941101074
1026,2020-05-27 22:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28741717338562,1.3948712348937988,1.7027908563613892,0.0,0.0,2.8058335781097408,4.442107200622559,4.853686332702637,0.0,0.0,3.53589415550232,3.4920051097869877,3.166634321212769,0.0,3.612298011779785
1027,2020-05-27 22:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296281814575195,1.4018752574920654,1.7183471918106081,0.0,0.0,2.850527048110962,4.460402488708496,4.8555450439453125,0.0,0.0,3.5669379234313965,3.478621244430542,3.206650495529175,0.0,3.6304352283477774
1028,2020-05-27 22:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2930185794830322,1.4059337377548218,1.7135406732559204,0.0,0.0,2.848252296447754,4.4366183280944815,4.871309280395508,0.0,0.0,3.550297737121582,3.4180757999420166,3.20798397064209,0.0,3.6194672584533687
1029,2020-05-27 22:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314225673675537,1.422138214111328,1.7121613025665283,0.0,0.0,2.786684513092041,4.472553253173828,4.836857318878174,0.0,0.0,3.5609946250915527,3.472303628921509,3.280221700668335,0.0,3.629604578018189
1030,2020-05-27 22:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2917436361312866,1.3965284824371338,1.6904841661453247,0.0,0.0,2.8934667110443115,4.45274543762207,4.848596096038818,0.0,0.0,3.5705890655517583,3.497319221496582,3.2315490245819087,0.0,3.631834745407105
1031,2020-05-27 22:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305260181427002,1.4200092554092407,1.668844223022461,0.0,0.0,2.8037052154541016,4.46223783493042,4.8451828956604,0.0,0.0,3.587532520294189,3.468833923339844,3.192091464996338,0.0,3.620673179626465
1032,2020-05-27 22:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093193769454956,1.4052281379699707,1.7308369874954224,0.0,0.0,2.7698688507080083,4.43910026550293,4.83960485458374,0.0,0.0,3.5997099876403813,3.5089128017425537,3.219719886779785,0.0,3.629508256912232
1033,2020-05-27 22:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3092641830444336,1.3902010917663574,1.6969469785690308,0.0,0.0,2.821230411529541,4.46963357925415,4.871387958526611,0.0,0.0,3.6048543453216553,3.4863300323486333,3.2671751976013184,0.0,3.63519024848938
1034,2020-05-27 22:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865891456604004,1.3899034261703491,1.706914305686951,0.0,0.0,2.834412813186645,4.426150321960449,4.876037120819092,0.0,0.0,3.603359699249268,3.4400930404663086,3.2614505290985107,0.0,3.627461671829224
1035,2020-05-27 22:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3254876136779783,1.4059749841690063,1.747464895248413,0.0,0.0,2.804741621017456,4.414525032043457,4.897092819213867,0.0,0.0,3.658195972442627,3.47619891166687,3.2621662616729736,0.0,3.640611886978149
1036,2020-05-27 22:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3156256675720217,1.4196264743804932,1.7046871185302734,0.0,0.0,2.8603711128234863,4.497826099395752,4.841283321380615,0.0,0.0,3.6463930606842037,3.455256223678589,3.2573926448822017,0.0,3.643830537796021
1037,2020-05-27 22:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2970426082611084,1.39174222946167,1.6855921745300293,0.0,0.0,2.8394768238067627,4.502584934234619,4.8356804847717285,0.0,0.0,3.550158262252808,3.4930243492126465,3.272353410720825,0.0,3.632950782775879
1038,2020-05-27 22:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974938154220579,1.397519826889038,1.7038849592208862,0.0,0.0,2.8692514896392822,4.4472761154174805,4.873236656188965,0.0,0.0,3.5704731941223145,3.4733128547668457,3.281487464904785,0.0,3.633058786392212
1039,2020-05-27 22:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310551643371582,1.4154449701309204,1.7202788591384888,0.0,0.0,2.792473554611206,4.434364795684815,4.897058963775635,0.0,0.0,3.49446439743042,3.4620361328125,3.3171672821044917,0.0,3.616033554077149
1040,2020-05-27 22:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899888753890991,1.4081299304962158,1.6967366933822632,0.0,0.0,2.7805263996124268,4.43710994720459,4.918282985687256,0.0,0.0,3.5255341529846187,3.5099523067474365,3.3119611740112305,0.0,3.6387145519256587
1041,2020-05-27 22:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2811142206192017,1.3990819454193115,1.7379286289215088,0.0,0.0,2.8117620944976807,4.401978969573975,4.860830307006836,0.0,0.0,3.5634560585021973,3.470630884170532,3.27948260307312,0.0,3.6156861782073975
1042,2020-05-27 22:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939026355743408,1.419690728187561,1.7104090452194214,0.0,0.0,2.748412609100342,4.3654141426086435,4.817390441894531,0.0,0.0,3.5343003273010254,3.4351065158843994,3.2930679321289062,0.0,3.5841221809387207
1043,2020-05-27 22:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030022382736206,1.392552375793457,1.6948031187057495,0.0,0.0,2.842901945114136,4.401445865631104,4.764967918395996,0.0,0.0,3.497313499450684,3.4616682529449463,3.27859115600586,0.0,3.583775281906128
